,名前,12,13,14,15,16,17,18
37,東方文花帖（書籍）,0.0029391586929048566,0.002968183159466074,0.0022756336028515903,0.0025938496083416137,0.001681282359909058,0.0019176012551571852,0.0017943681309344987
38,幺樂団の歴史,0.001892038274056689,0.001935394282341914,0.0017822440163926172,0.002155088978074873,0.0021875776160180356,0.001801382997268871,0.0017060090941839363
39,東方封魔録,0.0018053800324968406,0.00217840342990054,0.002617985560802715,0.002748706301376934,0.0035440667927628434,0.005221520300839262,0.005790915331652246
40,未知の花　魅知の旅,0.0014009749052175482,0.0014927704778601308,0.0016815522640540514,0.0030326102386083547,0.002416843392369271,0.0019923129923711015,0.001454525681893874
41,燕石博物誌,0.0,0.005684678273246428,0.004802996586549596,0.005187699216683227,0.004317838787948262,0.003071482529905448,0.0026099900086319983
42,旧約酒場,0.0,0.004365485757928173,0.0032422744253018236,0.0029551818920906946,0.0027034256128083147,0.0024986925445987566,0.0020254609962821234
43,東方天空璋,0.0,0.0,0.035201836617562654,0.031255242544295465,0.023213159855562562,0.018428895179432688,0.016006579349813428
44,東方憑依華,0.0,0.0,0.032906064664243354,0.029242105534836305,0.021636957643147818,0.019499763412832157,0.02005070449339686
45,東方文果真報,0.0,0.0,0.00612205854218481,0.004271463782890917,0.002502818058500984,0.0020587234254501384,0.001998273600358874
46,秘封ナイトメアダイアリー,0.0,0.0,0.0,0.008646165361138713,0.004346497009992166,0.004142350763304915,0.0030721757393272478
47,東方鬼形獣,0.0,0.0,0.0,0.0,0.03578456659215529,0.029602450544980615,0.02500560740040917
48,東方酔蝶華,0.0,0.0,0.0,0.0,0.00704036988211918,0.010766791462938827,0.009583557062945619
49,東方智霊奇伝 反則探偵さとり,0.0,0.0,0.0,0.0,0.006218834183527254,0.006831973303005902,0.009128168181231182
50,The Grimoire of Usami 秘封倶楽部異界撮影記録,0.0,0.0,0.0,0.0,0.004413366194761277,0.004324979454272266,0.003276081208751623
51,東方剛欲異聞,0.0,0.0,0.0,0.0,0.0015093330276456315,0.0033703294787611133,0.010711833993760493
52,東方Project人妖名鑑 宵闇編,0.0,0.0,0.0,0.0,0.0012036453258439845,0.002307762549496526,0.0010331210450834993
53,東方虹龍洞,0.0,0.0,0.0,0.0,0.0,0.041506520674397945,0.030422696038116728
54,バレットフィリア達の闇市場,0.0,0.0,0.0,0.0,0.0,0.0,0.01165659600209343
55,東方Project人妖名鑑 常世編,0.0,0.0,0.0,0.0,0.0,0.0,0.0007884344817742495
56,虹色のセプテントリオン,0.0,0.0,0.0,0.0,0.0,0.0,0.000727262840946937
