,名前,作品ポイント比率,音楽集計ポイント比率,回,回n,名前n
45,東方文果真報,0.0020587234254501,,,,
46,秘封ナイトメアダイアリー,0.0041423507633049,0.009278800538256658,17.0,0.7142857142857143,0.9210526315789473
47,東方鬼形獣,0.0296024505449806,0.011172801425731077,17.0,0.7142857142857143,0.8421052631578947
48,東方酔蝶華,0.0107667914629388,,,,
49,東方智霊奇伝 反則探偵さとり,0.0068319733030059,,,,
50,The Grimoire of Usami 秘封倶楽部異界撮影記録,0.0043249794542722,,,,
51,東方剛欲異聞,0.0033703294787611,0.0,17.0,0.7142857142857143,0.15789473684210525
52,東方Project人妖名鑑 宵闇編,0.0023077625494965,,,,
53,東方虹龍洞,0.0415065206743979,0.03040502758025964,17.0,0.7142857142857143,0.7105263157894737
54,バレットフィリア達の闇市場,0.0,,,,
55,東方Project人妖名鑑 常世編,0.0,,,,
56,虹色のセプテントリオン,0.0,,,,
57,Cradle,,0.0034200244596686,17.0,0.7142857142857143,0.0
58,トルテルマジック,,0.0006241183876821233,17.0,0.7142857142857143,0.05263157894736842
59,メニュー,,0.0010426023932953701,17.0,0.7142857142857143,0.07894736842105263
60,東方幻想麻雀,,0.0004148763848754,17.0,0.7142857142857143,0.34210526315789475
61,神魔討綺伝 ,,0.0001623429332121,17.0,0.7142857142857143,0.868421052631579
62,秋霜玉,,0.0023449534797303695,17.0,0.7142857142857143,0.8947368421052632
63,稀翁玉,,0.0003932306604470288,17.0,0.7142857142857143,0.9473684210526315
64,黄昏酒場,,0.0003355087286383,17.0,0.7142857142857143,0.9736842105263158
0,東方紅魔郷,0.1422444554704439,0.2096843836743078,18.0,0.8571428571428571,0.5789473684210527
1,東方永夜抄,0.0967735357888083,0.0798660576598269,18.0,0.8571428571428571,0.5
2,東方妖々夢,0.0862520135665105,0.098189134808852,18.0,0.8571428571428571,0.2631578947368421
3,東方風神録,0.0799717251082398,0.0894270733892399,18.0,0.8571428571428571,0.8157894736842105
4,東方地霊殿,0.0622455429662808,0.07012292734509175,18.0,0.8571428571428571,0.18421052631578946
5,東方紺珠伝,0.0487809851352912,0.04297610480400555,18.0,0.8571428571428571,0.6052631578947368
6,東方鈴奈庵,0.020587655562881,,,,
7,東方輝針城,0.0202885942077253,0.02470296229934275,18.0,0.8571428571428571,0.7368421052631579
8,東方星蓮船,0.0242919382574238,0.03154107124498728,18.0,0.8571428571428571,0.47368421052631576
9,東方非想天則,0.0159997825008326,0.06278253462380055,18.0,0.8571428571428571,0.7894736842105263
10,東方深秘録,0.0082649683606679,0.0009751942310799,18.0,0.8571428571428571,0.5263157894736842
11,東方神霊廟,0.0235986596613809,0.02700289327204025,18.0,0.8571428571428571,0.5526315789473685
12,東方茨歌仙,0.0244822500288866,,,,
13,東方花映塚,0.022436398485662,0.057665702242652356,18.0,0.8571428571428571,0.6578947368421053
14,東方緋想天,0.0127848729329083,0.006788174301282,18.0,0.8571428571428571,0.631578947368421
15,弾幕アマノジャク,0.0077959857809919,0.0127068983242518,18.0,0.8571428571428571,0.13157894736842105
16,東方儚月抄,0.0116837833980166,,,,
17,東方心綺楼,0.0065113813236183,0.0031870052431375003,18.0,0.8571428571428571,0.3684210526315789
18,東方三月精,0.008625201356651,,,,
19,東方求聞史紀 / 東方求聞口授,0.0066745056991578,,,,
20,東方香霖堂,0.0055190413724197,,,,
21,大空魔術,0.0080542660422628,,,,
22,東方文花帖,0.0064909907766759,0.0113733495865702,18.0,0.8571428571428571,0.4473684210526316
23,ダブルスポイラー,0.0046218573069524,0.006937978234369552,18.0,0.8571428571428571,0.02631578947368421
24,蓬莱人形,0.0104263663365663,,,,
25,妖精大戦争,0.0064026317399253,0.0085505735140767,18.0,0.8571428571428571,0.10526315789473684
26,東方幻想郷,0.0180592277420188,0.011484968203380203,18.0,0.8571428571428571,0.3157894736842105
27,東方怪綺談,0.0077687983850686,0.008823745392059731,18.0,0.8571428571428571,0.39473684210526316
28,東方萃夢想,0.0067560678869276,0.004329627399433,18.0,0.8571428571428571,0.6842105263157895
29,蓮台野夜行,0.0041868589721804,,,,
30,東方夢時空,0.0065317718705608,0.006676555684471482,18.0,0.8571428571428571,0.21052631578947367
31,卯酉東海道,0.0056481815030551,,,,
32,The Grimoire of Marisa,0.0031129568332121,,,,
33,夢違科学世紀,0.0034188150373486,,,,
34,東方靈異伝,0.0091009807853079,0.002611288166957852,18.0,0.8571428571428571,0.7631578947368421
35,伊弉諾物質,0.0026371774045552,,,,
36,鳥船遺跡,0.0021274137309943,,,,
37,東方文花帖（書籍）,0.0017943681309344,,,,
38,幺樂団の歴史,0.0017060090941839,,,,
39,東方封魔録,0.0057909153316522,0.002035571090778056,18.0,0.8571428571428571,0.2894736842105263
40,未知の花　魅知の旅,0.0014545256818938,,,,
41,燕石博物誌,0.0026099900086319,,,,
42,旧約酒場,0.0020254609962821,,,,
43,東方天空璋,0.0160065793498134,0.017688613432418624,18.0,0.8571428571428571,0.23684210526315788
44,東方憑依華,0.0200507044933968,0.0097431303147351,18.0,0.8571428571428571,0.42105263157894735
45,東方文果真報,0.0019982736003588,,,,
46,秘封ナイトメアダイアリー,0.0030721757393272,0.008104099046835424,18.0,0.8571428571428571,0.9210526315789473
47,東方鬼形獣,0.0250056074004091,0.008782622743761325,18.0,0.8571428571428571,0.8421052631578947
48,東方酔蝶華,0.0095835570629456,,,,
49,東方智霊奇伝 反則探偵さとり,0.0091281681812311,,,,
50,The Grimoire of Usami 秘封倶楽部異界撮影記録,0.0032760812087516,,,,
51,東方剛欲異聞,0.0107118339937604,0.0046174859375229,18.0,0.8571428571428571,0.15789473684210525
52,東方Project人妖名鑑 宵闇編,0.0010331210450834,,,,
53,東方虹龍洞,0.0304226960381167,0.020699378754276774,18.0,0.8571428571428571,0.7105263157894737
54,バレットフィリア達の闇市場,0.0116565960020934,,,,
55,東方Project人妖名鑑 常世編,0.0007884344817742,,,,
56,虹色のセプテントリオン,0.0007272628409469,,,,
57,Cradle,,0.0030753866263273,18.0,0.8571428571428571,0.0
58,トルテルマジック,,0.0007460823334165262,18.0,0.8571428571428571,0.05263157894736842
59,メニュー,,0.0009164475906533021,18.0,0.8571428571428571,0.07894736842105263
60,東方幻想麻雀,,0.0004229758110708,18.0,0.8571428571428571,0.34210526315789475
61,神魔討綺伝 ,,0.0001938639134074,18.0,0.8571428571428571,0.868421052631579
62,秋霜玉,,0.002261745656419953,18.0,0.8571428571428571,0.8947368421052632
63,稀翁玉,,0.00039360249085747804,18.0,0.8571428571428571,0.9473684210526315
64,黄昏酒場,,0.0003054825302178,18.0,0.8571428571428571,0.9736842105263158
