,Unnamed: 0_x,Number,Track Name,Notes,title,名前,Unnamed: 0_y,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18
398,2.0,02,永遠の巫女,１～４面、地獄１６～１９面テーマ,東方靈異伝　～ Highly Responsive to Prayers,～面、地獄～面,24.0,0.0073746312684365,0.0038689121529358,0.003300521134916,0.0028806145310999,0.0012787242844785,0.0008879057885226,0.0012989519700771,0.0012571371331263,0.0014332101668346,0.0016162620831131,0.0013453848328833,0.0015845965258468,0.0016979875539717,0.0020250636688992,0.0018445238447719,0.0016847588846679,0.0014451673544919
399,3.0,03,Positive and Negative,５面テーマ,東方靈異伝　～ Highly Responsive to Prayers,面,,,,,,,,,,,,,,,,,,
400,4.0,04,Highly Responsive to Prayers,魔界６～９面テーマ,東方靈異伝　～ Highly Responsive to Prayers,魔界～面,282.0,0.0,0.0,0.0,5.33447135388883e-05,0.0,0.0,2.6083372893115556e-05,5.008514474606832e-06,2.6872690628149144e-05,3.108196313679172e-05,3.728549190438757e-05,4.858432744341794e-05,7.497607381173948e-05,2.8047973253452704e-05,4.001136322715651e-05,6.493717328484691e-05,4.1122648298550426e-05
401,5.0,05,東方怪奇談,地獄６～９面テーマ,東方靈異伝　～ Highly Responsive to Prayers,地獄～面,14.0,0.0132743362831858,0.0054619936276741,0.0012738853503184,0.0010668942707777,0.0003008763022302,0.0001635615926225,0.0001669335865159,0.0001202043473905,0.0001477997984548,0.0001864917788207,0.0001771060865458,0.0002130235895596,0.0001984660777369,0.000235602975329,0.0002200624977493,0.0002056343820686,0.0002291118976633
402,6.0,06,天使伝説,１０面テーマ,東方靈異伝　～ Highly Responsive to Prayers,面,365.0,0.0,0.0,0.0,0.0,1.880476888939035e-05,3.115458907097015e-05,5.216674578623111e-05,8.514474606831613e-05,8.061807188444743e-05,6.838031890094178e-05,7.146385948340951e-05,8.96941429724639e-05,0.0001190796466421,0.0001121918930138,0.0001000284080678,0.0001262667258316,0.0001057439527677
403,7.0,07,Oriental Magician,魔界１１～１４面テーマ,東方靈異伝　～ Highly Responsive to Prayers,魔界～面,408.0,0.0,0.0,0.0,0.0,0.0,1.5577294535485076e-05,5.216674578623111e-06,2.504257237303416e-05,2.6872690628149144e-05,4.351474839150841e-05,3.728549190438757e-05,2.2423535743115976e-05,2.205178641521749e-05,3.365756790414325e-05,3.6010226904440863e-05,3.607620738047051e-05,3.81853162772254e-05
404,8.0,08,破邪の小太刀,地獄１１～１４面テーマ,東方靈異伝　～ Highly Responsive to Prayers,地獄～面,115.0,0.0,0.0004551661356395,0.0001158077591198,0.0002133788541555,9.402384444695174e-05,9.346376721291048e-05,4.6950071207608e-05,7.512771711910248e-05,8.509685365580562e-05,1.864917788207503e-05,7.146385948340951e-05,8.221963105809191e-05,7.938643109478299e-05,7.292473045897703e-05,6.801931748616607e-05,5.050669033265871e-05,3.81853162772254e-05
405,9.0,09,魔鏡,１５面テーマ,東方靈異伝　～ Highly Responsive to Prayers,面,184.0,0.0,0.0,5.790387955993052e-05,5.33447135388883e-05,5.641430666817105e-05,0.0001246183562838,0.000109550166151,0.0001302213763397,0.0001701937073116,0.000261088490349,0.0001491419676175,0.0001756510299877,0.000207286792303,0.0002692605432331,0.0003200909058172,0.0002489258309252,0.0002114879055354
406,10.0,10,the Legend of KAGE,１６～１９面テーマ,東方靈異伝　～ Highly Responsive to Prayers,～面,267.0,0.0,0.0,0.0,0.0001066894270777,0.0,7.788647267742538e-06,3.1300047471738666e-05,3.005108684764099e-05,5.822416302765648e-05,1.864917788207503e-05,5.903536218194698e-05,5.232158340060394e-05,5.733464467956549e-05,5.609594650690541e-05,6.801931748616607e-05,5.411431107070576e-05,3.81853162772254e-05
407,11.0,11,いざ倒れ逝くその時まで,魔界最終面テーマ１,東方靈異伝　～ Highly Responsive to Prayers,魔界最終面,,,,,,,,,,,,,,,,,,
408,12.0,12,死なばもろとも,魔界最終面テーマ２,東方靈異伝　～ Highly Responsive to Prayers,魔界最終面,,,,,,,,,,,,,,,,,,
409,13.0,13,星幽剣士,地獄最終面テーマ,東方靈異伝　～ Highly Responsive to Prayers,地獄最終面,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003138195568619,0.0003550393159326,0.0003440078680773,0.0004263291934524,0.0003961124959488,0.0003679773152807,0.0003289811863884
410,14.0,14,アイリス,エンディングテーマ,東方靈異伝　～ Highly Responsive to Prayers,エンディング,119.0,0.0,0.0002275830678197,0.0001737116386797,0.0001066894270777,9.402384444695174e-05,2.3365941803227617e-05,2.6083372893115556e-05,2.504257237303416e-05,2.6872690628149144e-05,2.4865570509433376e-05,2.4856994602925048e-05,2.989804765748797e-05,3.0872500981304494e-05,6.170554115759595e-05,6.801931748616607e-05,5.050669033265871e-05,3.81853162772254e-05
411,15.0,15,風の神社,未使用曲,東方靈異伝　～ Highly Responsive to Prayers,未使用曲,183.0,0.0,0.0,5.790387955993052e-05,0.0002133788541555,1.880476888939035e-05,7.009782540968284e-05,5.216674578623111e-05,9.015326054292296e-05,9.4054417198522e-05,0.0002362229198396,0.0001646775892443,0.0002242353574311,0.000308725009813,0.0002299933806783,0.0002600738609765,0.00031386300421,0.000234986561706
412,1.0,01,東方封魔録,タイトル画面,東方封魔録　～ the Story of Eastern Wonderland,タイトル画,179.0,0.0,0.0,5.790387955993052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,1.0,01,東方封魔録,タイトル画面,東方封魔録　～ the Story of Eastern Wonderland,タイトル画,180.0,0.0,0.0,5.790387955993052e-05,0.0001066894270777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,1.0,01,東方封魔録,タイトル画面,東方封魔録　～ the Story of Eastern Wonderland,タイトル画,354.0,0.0,0.0,0.0,0.0,3.76095377787807e-05,7.788647267742538e-06,1.0433349157246222e-05,1.0017028949213665e-05,1.791512708543276e-05,3.108196313679172e-05,3.107124325365631e-05,2.989804765748797e-05,5.292428739652199e-05,5.048635185621487e-05,4.8013635872587816e-05,5.050669033265871e-05,2.3498656170600244e-05
415,1.0,01,東方封魔録,タイトル画面,東方封魔録　～ the Story of Eastern Wonderland,タイトル画,404.0,0.0,0.0,0.0,0.0,0.0,3.115458907097015e-05,3.1300047471738666e-05,5.509365922067515e-05,3.1351472399507335e-05,6.838031890094178e-05,4.349974055511883e-05,4.484707148623195e-05,2.6462143698260995e-05,4.487675720552433e-05,6.001704484073477e-05,0.0001046210014033,6.75586364904757e-05
416,10.0,10,東方封魔録,最終面テーマ,東方封魔録　～ the Story of Eastern Wonderland,魅魔,179.0,0.0,0.0,5.790387955993052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,10.0,10,東方封魔録,最終面テーマ,東方封魔録　～ the Story of Eastern Wonderland,魅魔,180.0,0.0,0.0,5.790387955993052e-05,0.0001066894270777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,10.0,10,東方封魔録,最終面テーマ,東方封魔録　～ the Story of Eastern Wonderland,魅魔,354.0,0.0,0.0,0.0,0.0,3.76095377787807e-05,7.788647267742538e-06,1.0433349157246222e-05,1.0017028949213665e-05,1.791512708543276e-05,3.108196313679172e-05,3.107124325365631e-05,2.989804765748797e-05,5.292428739652199e-05,5.048635185621487e-05,4.8013635872587816e-05,5.050669033265871e-05,2.3498656170600244e-05
419,10.0,10,東方封魔録,最終面テーマ,東方封魔録　～ the Story of Eastern Wonderland,魅魔,404.0,0.0,0.0,0.0,0.0,0.0,3.115458907097015e-05,3.1300047471738666e-05,5.509365922067515e-05,3.1351472399507335e-05,6.838031890094178e-05,4.349974055511883e-05,4.484707148623195e-05,2.6462143698260995e-05,4.487675720552433e-05,6.001704484073477e-05,0.0001046210014033,6.75586364904757e-05
420,2.0,02,博麗,１面テーマ,東方封魔録　～ the Story of Eastern Wonderland,里香,70.0,0.0014749262536873,0.0002275830678197,0.0004053271569195,0.0002667235676944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2.0,02,博麗,１面テーマ,東方封魔録　～ the Story of Eastern Wonderland,里香,345.0,0.0,0.0,0.0,0.0,0.0001128286133363,0.000210293476229,0.0001565002373586,0.0001502554342382,0.0001925876161684,0.0001305442451745,0.0001522490919429,0.0001270667025443,0.0001411314330573,0.000179507028822,0.0001840522708449,0.0001226591050935,0.0001468666010662
422,3.0,03,She's in a temper!!,１面ボス・里香のテーマ１,東方封魔録　～ the Story of Eastern Wonderland,里香,268.0,0.0,0.0,0.0,0.0001066894270777,0.0,7.009782540968284e-05,4.6950071207608e-05,7.512771711910248e-05,6.718172657037286e-05,6.216392627358344e-05,8.07852324595064e-05,9.343139892964987e-05,8.379678837782649e-05,7.853432510966757e-05,7.602159013159738e-05,7.215241476094102e-05,9.399462468240098e-05
423,4.0,04,End of Daylight,２面テーマ,東方封魔録　～ the Story of Eastern Wonderland,明羅,172.0,0.0,0.0,5.790387955993052e-05,0.0001066894270777,7.52190755575614e-05,4.6731883606455233e-05,0.0001721502610945,0.0001352298908143,0.0002105027432538,0.0001802753861933,0.0001677847135697,0.0001980745657308,0.0001411314330573,0.0002019454074248,0.0002080590887812,0.000155127691736,0.0001409919370236
424,5.0,05,やみのちから,２面ボス・明羅のテーマ,東方封魔録　～ the Story of Eastern Wonderland,明羅,263.0,0.0,0.0,0.0,0.0001066894270777,9.402384444695174e-05,7.009782540968284e-05,8.346679325796977e-05,7.512771711910248e-05,7.166050834173104e-05,6.838031890094178e-05,7.146385948340951e-05,9.716865488683588e-05,5.733464467956549e-05,8.414391976035811e-05,9.202613542245998e-05,8.658289771312921e-05,8.518262861842588e-05
425,6.0,06,幻夢界,３面テーマ,東方封魔録　～ the Story of Eastern Wonderland,面,407.0,0.0,0.0,0.0,0.0,0.0,1.5577294535485076e-05,2.6083372893115556e-05,4.006811579685465e-05,5.822416302765648e-05,2.4865570509433376e-05,5.282111353121573e-05,5.979609531497593e-05,7.497607381173948e-05,9.53631090617392e-05,6.401818116345042e-05,6.493717328484691e-05,6.462130446915067e-05
426,7.0,07,死を賭して,３面ボス,東方封魔録　～ the Story of Eastern Wonderland,面ボス,274.0,0.0,0.0,0.0,5.33447135388883e-05,0.0,7.788647267742538e-06,2.0866698314492443e-05,1.5025543423820495e-05,2.2393908856790958e-05,1.2432785254716688e-05,9.321372976096893e-06,2.2423535743115976e-05,1.7641429132174e-05,1.6828783952071623e-05,4.401249954987216e-05,2.1645724428282305e-05,1.1749328085300122e-05
427,8.0,08,ひもろぎ、むらさきにもえ,４面テーマ,東方封魔録　～ the Story of Eastern Wonderland,霧雨 魔理沙,60.0,0.0014749262536873,0.0006827492034592,0.0003474232773595,0.0001600341406166,0.0002820715333408,0.0001090410617483,0.00015128356278,0.0001402384052889,0.0001612361437688,9.324588941037516e-05,9.94279784117002e-05,0.0001083804227583,0.000105848574793,0.0001514590555686,0.0001280363623269,0.0001118362428794,0.000117493280853
428,11.0,11,Complete Darkness,最終面ボス・魅魔のテーマ,東方封魔録　～ the Story of Eastern Wonderland,魅魔,38.0,0.0029498525073746,0.0011379153390987,0.0002316155182397,0.0003734129947722,0.0008650193689119,0.0008956944357903,0.0008346679325796,0.0009916858659721,0.0008106595006158,0.0005967736922264,0.0005654966272165,0.0007362394235656,0.0006615535924565,0.0007011993313363,0.0008122306735112,0.0008008918038464,0.0008518262861842
429,12.0,12,エキストララブ,エキストラステージ,東方封魔録　～ the Story of Eastern Wonderland,里香,175.0,0.0,0.0,5.790387955993052e-05,5.33447135388883e-05,7.52190755575614e-05,1.5577294535485076e-05,5.216674578623111e-05,4.5076630271461486e-05,4.9266599484940095e-05,4.351474839150841e-05,5.903536218194698e-05,5.979609531497593e-05,8.820714566086998e-05,8.975351441104866e-05,9.202613542245998e-05,2.5253345166329357e-05,4.699731234120049e-05
430,13.0,13,戦車むすめのみるゆめ,エキストラボス・里香のテーマ２,東方封魔録　～ the Story of Eastern Wonderland,里香,68.0,0.0014749262536873,0.0004551661356395,0.0001158077591198,0.0002667235676944,0.0002632667644514,0.0002414480653,0.0001721502610945,0.0001752980066112,0.0001925876161684,0.0002237901345849,0.000264105567656,0.0003176667563608,0.0002425696505673,0.0002916989218359,0.0003000852242036,0.0001875962783784,0.0001850519173434
431,14.0,14,遠野の森,エンディングテーマ,東方封魔録　～ the Story of Eastern Wonderland,エンディング,262.0,0.0,0.0,0.0,0.0001066894270777,1.880476888939035e-05,1.5577294535485076e-05,2.0866698314492443e-05,2.504257237303416e-05,1.3436345314074572e-05,6.216392627358344e-06,1.8642745952193785e-05,2.989804765748797e-05,2.205178641521749e-05,2.243837860276217e-05,1.6004545290862605e-05,1.803810369023525e-05,1.7623992127950182e-05
432,15.0,15,昔話わんだーらんど,スタッフロールテーマ,東方封魔録　～ the Story of Eastern Wonderland,スタッフロール,51.0,0.0029498525073746,0.0006827492034592,0.0001158077591198,0.0001600341406166,1.880476888939035e-05,7.009782540968284e-05,3.6516722050361776e-05,7.512771711910248e-05,8.061807188444743e-05,9.324588941037516e-05,0.0001087493513877,0.0001308039585015,0.000105848574793,0.0001290206769658,9.602727174517564e-05,7.576003549898806e-05,7.049596851180073e-05
433,16.0,16,博麗神社境内,未使用曲（１面テーマ）,東方封魔録　～ the Story of Eastern Wonderland,未使用曲（面）,181.0,0.0,0.0,5.790387955993052e-05,0.0002667235676944,5.641430666817105e-05,0.0001090410617483,9.3900142415216e-05,0.0001302213763397,0.0001612361437688,0.0001927081714481,0.0001553562162682,0.0001457529823302,7.938643109478299e-05,9.53631090617392e-05,0.0001080306807133,8.297527697508216e-05,9.105729266107596e-05
434,17.0,17,陽落ちて,未使用曲（２面テーマ）,東方封魔録　～ the Story of Eastern Wonderland,未使用曲（面）,447.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0433349157246222e-05,5.008514474606832e-06,0.0,3.108196313679172e-05,6.214248650731262e-06,1.868627978592998e-05,1.3231071849130496e-05,1.1219189301381084e-05,4.001136322715651e-06,1.4430482952188202e-05,2.9373320213250305e-06
435,18.0,18,封魔終演,未使用曲（スタッフロールテーマ）,東方封魔録　～ the Story of Eastern Wonderland,未使用曲（スタッフロール）,366.0,0.0,0.0,0.0,0.0,1.880476888939035e-05,7.788647267742538e-06,0.0,1.0017028949213665e-05,8.95756354271638e-06,6.216392627358344e-06,2.4856994602925048e-05,1.1211767871557988e-05,1.3231071849130496e-05,2.243837860276217e-05,1.2003408968146954e-05,1.4430482952188202e-05,1.7623992127950182e-05
436,1.0,01,夢は時空を越えて,タイトル画面テーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,タイトル画面,129.0,0.0,0.0002275830678197,5.790387955993052e-05,5.33447135388883e-05,0.0003949001466771,0.0004361642469935,0.0003651672205036,0.000470800360613,0.0003672601052513,0.0003978491281509,0.000357319297417,0.0003251412682751,0.0002954939379639,0.0002243837860276,0.0003000852242036,0.0002850020383057,0.0002232372336207
437,2.0,02,Selection,使用キャラ選択テーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,使用キャラ選択,118.0,0.0,0.0002275830678197,0.0,0.0,0.0,1.5577294535485076e-05,2.0866698314492443e-05,2.003405789842733e-05,3.1351472399507335e-05,3.108196313679172e-05,3.728549190438757e-05,2.616079170030197e-05,4.410357283043499e-05,2.8047973253452704e-05,3.200909058172521e-05,2.8860965904376405e-05,2.6435988191925275e-05
438,4.0,04,Reincarnation,魅魔のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,魅魔,,,,,,,,,,,,,,,,,,
439,5.0,05,Dim. Dream,霧雨 魔理沙のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,霧雨 魔理沙,111.0,0.0,0.0004551661356395,0.0003474232773595,0.0005334471353888,0.0002068524577832,0.0001635615926225,0.0002399670306166,0.0003205449263748,0.0003359086328518,0.0002362229198396,0.0002454628217038,0.0002728196848745,0.0002646214369826,0.0002973085164865,0.000252071588331,0.0002850020383057,0.0002614225498979
440,6.0,06,Tabula rasa,エレンのテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,エレン,31.0,0.0044247787610619,0.0022758306781975,0.0012159814707585,0.0010135495572388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,6.0,06,Tabula rasa,エレンのテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,エレン,320.0,0.0,0.0,0.0,0.0,0.0009590432133589,0.0011449311483581,0.0007564178139003,0.0007863367725132,0.0006986899563318,0.0007583999005377,0.0005965678704702,0.0006315962567644,0.0005601153749465,0.0006899801420349,0.000660187493248,0.0004978516618504,0.0004171011470281
442,7.0,07,Maniacal Princess,小兎姫のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,小兎姫,167.0,0.0,0.0,0.0001158077591198,0.0001066894270777,0.0,3.115458907097015e-05,3.6516722050361776e-05,9.51617750175298e-05,7.613929011308924e-05,0.0001616262083113,0.0001056422270624,0.0001158549346727,0.0001146692893591,0.0001290206769658,8.402386277702867e-05,8.297527697508216e-05,7.63706325544508e-05
443,8.0,08,夢消失,カナ・アナベラルのテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,カナ・アナベラル,28.0,0.0073746312684365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,8.0,08,夢消失,カナ・アナベラルのテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,カナ・アナベラル,92.0,0.0,0.002730996813837,0.0015055008685581,0.0020804438280166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,8.0,08,夢消失,カナ・アナベラルのテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,カナ・アナベラル,308.0,0.0,0.0,0.0,0.0,0.0031592011734175,0.0055377282073649,0.0044498234155655,0.0043724331363317,0.0041831821744485,0.0034998290492027,0.0032314092983802,0.003456961760397,0.0031534054573761,0.0032591744920512,0.0034449783738581,0.0028175517964147,0.0023968629294012
446,9.0,09,夢幻遊戯,朝倉 理香子のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,朝倉 理香子,54.0,0.0029498525073746,0.0004551661356395,0.0,0.0,0.0001692429200045,0.0001168297090161,0.0001304168644655,0.000165280977662,0.0001209271078266,0.0001305442451745,9.321372976096892e-05,0.0001345412144586,0.0001411314330573,0.000179507028822,0.0001720488618767,0.0001623429332121,0.0001733025892581
447,9.0,09,夢幻遊戯,朝倉 理香子のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,朝倉 理香子,166.0,0.0,0.0,0.0001737116386797,0.0002667235676944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,10.0,10,魔法決戦！,ＣＰＵ７人目のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,ＣＰＵ人目,128.0,0.0,0.0002275830678197,0.0001158077591198,5.33447135388883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,10.0,10,魔法決戦！,ＣＰＵ７人目のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,ＣＰＵ人目,344.0,0.0,0.0,0.0,0.0,0.0001128286133363,7.788647267742539e-05,7.825011867934667e-05,4.5076630271461486e-05,5.374538125629829e-05,8.081310415565848e-05,5.903536218194698e-05,5.6058839357789935e-05,3.969321554739149e-05,6.170554115759595e-05,6.001704484073477e-05,7.215241476094102e-05,9.6931956703726e-05
450,11.0,11,Sailor of Time,北白河 ちゆりのテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,北白河 ちゆり,104.0,0.0,0.0006827492034592,0.0003474232773595,0.0002133788541555,0.0002256572266726,0.0001557729453548,0.0001721502610945,0.0001252128618651,0.000125405889598,0.0001927081714481,0.0001677847135697,0.0001644392621161,0.0001984660777369,0.000235602975329,0.0002080590887812,0.0001443048295218,0.0001644905931942
451,12.0,12,Strawberry Crisis!!,岡崎 夢美のテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,岡崎 夢美,101.0,0.0,0.000910332271279,0.0004632310364794,0.0013336178384722,0.0015043815111512,0.0024534238893388,0.0021336199026568,0.0028748873084243,0.0030545291680662,0.0025114226214527,0.0021190587898993,0.0020218554728376,0.0018038361287647,0.0018736046133306,0.001688479528186,0.0016089988491689,0.0015332873151316
452,13.0,13,非統一魔法世界論,中ボスデモテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,中ボスデモ,182.0,0.0,0.0,5.790387955993052e-05,0.0001600341406166,1.880476888939035e-05,1.5577294535485076e-05,4.1733396628984886e-05,3.505960132224782e-05,2.2393908856790958e-05,0.000105678674665,0.0001429277189668,0.0001233294465871,9.7027860226957e-05,8.414391976035811e-05,0.0001000284080678,6.854479402289396e-05,6.168397244782565e-05
453,14.0,14,魔法鐘愛,夢美デモテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,夢美デモ,257.0,0.0,0.0,0.0,0.0001066894270777,0.0,2.3365941803227617e-05,1.0433349157246222e-05,2.003405789842733e-05,1.3436345314074572e-05,1.2432785254716688e-05,1.5535621626828154e-05,3.737255957185996e-05,3.5282858264348e-05,4.487675720552433e-05,2.4006817936293908e-05,1.4430482952188202e-05,2.6435988191925275e-05
454,15.0,15,久遠の夢,共通エンディングテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,共通エンディング,414.0,0.0,0.0,0.0,0.0,0.0,7.788647267742538e-06,0.0,2.504257237303416e-05,1.3436345314074572e-05,2.4865570509433376e-05,2.4856994602925048e-05,2.2423535743115976e-05,8.820714566087e-06,1.6828783952071623e-05,1.6004545290862605e-05,3.607620738047051e-05,2.9373320213250302e-05
455,16.0,16,東方の青い空,昼のエンディングテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,昼のエンディング,272.0,0.0,0.0,0.0,5.33447135388883e-05,0.0,0.0,0.0,0.0,4.47878177135819e-06,6.216392627358344e-06,6.214248650731262e-06,1.1211767871557988e-05,4.4103572830435e-06,1.1219189301381084e-05,4.001136322715651e-06,1.4430482952188202e-05,2.3498656170600244e-05
456,17.0,17,永遠の満月,夜のエンディングテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,夜のエンディング,122.0,0.0,0.0002275830678197,0.0001158077591198,0.0001066894270777,5.641430666817105e-05,4.6731883606455233e-05,3.1300047471738666e-05,3.005108684764099e-05,5.374538125629829e-05,8.702949678301682e-05,6.214248650731261e-05,7.100786318653392e-05,7.938643109478299e-05,7.853432510966757e-05,0.0001640465892313,0.0001948115198545,9.986928872505104e-05
457,18.0,18,Maple Dream...,スタッフロールテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,スタッフロール,100.0,0.0,0.000910332271279,0.0003474232773595,0.0001600341406166,0.0001316333822257,0.0001090410617483,0.0001304168644655,9.51617750175298e-05,0.0001298846713693,0.0001491934230566,0.000161570464919,0.0001308039585015,0.0001764142913217,0.00016267824487,0.0002120602251039,0.000158735312474,0.0001439292690449
458,19.0,19,霊人の休日,ネームレジストテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,ネームレジスト,449.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216674578623111e-06,5.008514474606832e-06,8.95756354271638e-06,0.0,6.214248650731262e-06,1.1211767871557988e-05,1.3231071849130496e-05,2.8047973253452704e-05,2.000568161357825e-05,1.0822862214141153e-05,1.1749328085300122e-05
459,20.0,20,勝利デモ,勝利デモテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,勝利デモ,125.0,0.0,0.0002275830678197,0.0,0.0,0.0,7.788647267742538e-06,1.0433349157246222e-05,1.5025543423820495e-05,2.2393908856790958e-05,0.0,1.5535621626828154e-05,3.737255957185996e-06,3.0872500981304494e-05,5.609594650690541e-06,2.000568161357825e-05,3.6076207380470506e-06,1.4686660106625151e-05
460,21.0,21,ゲームオーバー,ゲームオーバーテーマ,東方夢時空　～ Phantasmagoria of Dim.Dream,ゲームオーバー,413.0,0.0,0.0,0.0,0.0,0.0,7.788647267742538e-06,2.0866698314492443e-05,1.0017028949213665e-05,8.95756354271638e-06,1.2432785254716688e-05,4.03926162297532e-05,1.868627978592998e-05,3.5282858264348e-05,5.609594650690541e-06,3.6010226904440863e-05,2.8860965904376405e-05,3.231065223457534e-05
461,22.0,22,時の風,未使用曲,東方夢時空　～ Phantasmagoria of Dim.Dream,未使用曲,107.0,0.0,0.0006827492034592,5.790387955993052e-05,0.0001600341406166,3.76095377787807e-05,4.6731883606455233e-05,5.216674578623111e-05,5.509365922067515e-05,4.9266599484940095e-05,3.729835576415006e-05,4.349974055511883e-05,3.737255957185996e-05,6.174500196260899e-05,4.487675720552433e-05,6.801931748616607e-05,3.968382811851756e-05,7.343330053312576e-05
462,23.0,23,スターボウドリーム,未使用曲,東方夢時空　～ Phantasmagoria of Dim.Dream,未使用曲,264.0,0.0,0.0,0.0,0.0001066894270777,5.641430666817105e-05,4.6731883606455233e-05,5.216674578623111e-05,5.509365922067515e-05,5.374538125629829e-05,6.216392627358344e-05,8.07852324595064e-05,8.595688701527791e-05,5.733464467956549e-05,6.73151358082865e-05,5.601590851801912e-05,6.493717328484691e-05,4.699731234120049e-05
463,24.0,24,Phantasmagoria,未使用曲,東方夢時空　～ Phantasmagoria of Dim.Dream,未使用曲,269.0,0.0,0.0,0.0,0.0001066894270777,5.641430666817105e-05,3.8943236338712696e-05,4.6950071207608e-05,5.509365922067515e-05,5.374538125629829e-05,8.081310415565848e-05,6.835673515804388e-05,9.343139892964987e-05,6.174500196260899e-05,0.0001009727037124,3.6010226904440863e-05,8.297527697508216e-05,3.5247984255900364e-05
464,1.0,01,幻想郷,タイトル画面テーマ,東方幻想郷　～ Lotus Land Story,タイトル画面,275.0,0.0,0.0,0.0,5.33447135388883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,1.0,01,幻想郷,タイトル画面テーマ,東方幻想郷　～ Lotus Land Story,タイトル画面,346.0,0.0,0.0,0.0,0.0,9.402384444695174e-05,6.23091781419403e-05,7.303344410072355e-05,7.011920264449564e-05,7.166050834173104e-05,9.94622820377335e-05,9.632085408633456e-05,9.716865488683588e-05,8.820714566086998e-05,3.365756790414325e-05,0.0001360386349723,7.576003549898806e-05,0.000117493280853
466,2.0,02,Witching Dream,靈夢１面のテーマ,東方幻想郷　～ Lotus Land Story,靈夢面,32.0,0.0044247787610619,0.0004551661356395,5.790387955993052e-05,0.0003734129947722,0.0001128286133363,0.0001557729453548,8.868346783659289e-05,0.0001502554342382,0.0002060239614824,0.000261088490349,0.0002237129514263,0.0002055490776452,0.0001631832194726,0.0002860893271852,0.000168047725554,0.0001298743465696,0.0001615532611728
467,3.0,03,Selene's light,魔理沙１面のテーマ,東方幻想郷　～ Lotus Land Story,オレンジ,174.0,0.0,0.0,5.790387955993052e-05,0.0001066894270777,7.52190755575614e-05,3.8943236338712696e-05,2.6083372893115556e-05,2.504257237303416e-05,4.030903594222372e-05,6.216392627358344e-05,5.903536218194698e-05,4.484707148623195e-05,3.969321554739149e-05,4.487675720552433e-05,5.201477219530347e-05,3.2468586642423456e-05,7.049596851180073e-05
