,名前,12回目ポイント,16回目ポイント,10回目ポイント,5回目ポイント,13回目ポイント,15回目ポイント,9回目ポイント,4回目ポイント,17回目ポイント,3回目ポイント,2回目ポイント,7回目ポイント,20回目ポイント,11回目ポイント,18回目ポイント,8回目ポイント,6回目ポイント,19回目ポイント,21回目ポイント,14回目ポイント,1回目ポイント
15,Dream Land,52.0,49.0,40.0,6.0,47.0,31.0,48.0,1.0,36.0,2.0,1.0,25.0,57.0,29.0,47.0,32.0,18.0,49.0,57.0,48.0,
16,Dreamy pilot,46.0,31.0,15.0,6.0,47.0,25.0,18.0,,35.0,1.0,,15.0,35.0,20.0,32.0,19.0,6.0,28.0,35.0,25.0,
17,End of Daylight,54.0,52.0,24.0,4.0,53.0,36.0,47.0,2.0,43.0,1.0,,33.0,63.0,29.0,48.0,27.0,6.0,38.0,63.0,32.0,
18,Endless,2.0,2.0,,1.0,5.0,2.0,1.0,,1.0,,,,4.0,1.0,5.0,1.0,,2.0,4.0,8.0,
19,Frontal Attack,2.0,10.0,7.0,,4.0,8.0,1.0,1.0,6.0,,,,12.0,6.0,10.0,2.0,,15.0,12.0,5.0,
20,G Free,303.0,219.0,190.0,65.0,256.0,165.0,280.0,,172.0,,,227.0,227.0,223.0,248.0,265.0,178.0,215.0,227.0,199.0,
21,Highly Responsive to Prayers,12.0,10.0,5.0,,13.0,5.0,6.0,1.0,18.0,,,5.0,28.0,5.0,14.0,1.0,,31.0,28.0,17.0,
22,Incomplete Plot,5.0,3.0,2.0,1.0,5.0,3.0,6.0,1.0,8.0,,,1.0,9.0,5.0,5.0,2.0,3.0,2.0,9.0,9.0,
23,Intermezzo,6.0,6.0,1.0,1.0,3.0,2.0,2.0,,7.0,,,2.0,6.0,2.0,5.0,,2.0,4.0,6.0,2.0,
24,Inventive City,7.0,18.0,5.0,1.0,6.0,7.0,6.0,,14.0,1.0,,7.0,10.0,4.0,14.0,6.0,1.0,12.0,10.0,6.0,
25,Lotus Love,94.0,64.0,68.0,30.0,76.0,51.0,109.0,4.0,68.0,,2.0,96.0,77.0,54.0,89.0,97.0,59.0,86.0,77.0,71.0,
26,Lotus Road,4.0,3.0,2.0,1.0,5.0,3.0,2.0,,3.0,,1.0,1.0,6.0,5.0,4.0,3.0,3.0,6.0,6.0,2.0,
27,Magic Shop of Raspberry,43.0,45.0,26.0,6.0,40.0,37.0,27.0,2.0,37.0,,,28.0,54.0,33.0,40.0,22.0,9.0,54.0,54.0,41.0,1.0
28,Magic of Life,14.0,13.0,6.0,,10.0,15.0,8.0,2.0,16.0,,,6.0,15.0,7.0,13.0,5.0,2.0,20.0,15.0,10.0,
29,Magical and Hopeless,12.0,14.0,5.0,1.0,11.0,11.0,9.0,,10.0,1.0,2.0,8.0,20.0,5.0,14.0,10.0,7.0,12.0,20.0,11.0,
30,Maniacal Princess,34.0,21.0,14.0,,31.0,23.0,17.0,2.0,23.0,2.0,,7.0,26.0,26.0,26.0,19.0,4.0,25.0,26.0,26.0,
31,Maple Dream...,52.0,53.0,20.0,7.0,35.0,29.0,29.0,3.0,44.0,6.0,4.0,25.0,41.0,24.0,49.0,19.0,14.0,55.0,41.0,40.0,
32,"My Maid, Sweet Maid",11.0,11.0,,,5.0,9.0,,,,,,,15.0,6.0,,,,,15.0,12.0,
33,Mystic Dream,7.0,4.0,2.0,1.0,4.0,5.0,4.0,,5.0,,,2.0,4.0,3.0,8.0,1.0,4.0,7.0,4.0,5.0,
34,Oriental Magician,12.0,9.0,2.0,,6.0,6.0,6.0,,10.0,,,1.0,20.0,7.0,13.0,5.0,2.0,15.0,20.0,5.0,
35,Peaceful,6.0,3.0,,1.0,1.0,3.0,1.0,,3.0,,,,6.0,1.0,4.0,1.0,,5.0,6.0,2.0,
36,Peaceful Romancer,50.0,79.0,29.0,13.0,55.0,56.0,34.0,7.0,74.0,4.0,8.0,39.0,75.0,35.0,67.0,38.0,23.0,73.0,75.0,50.0,2.0
37,Phantasmagoria,22.0,9.0,12.0,3.0,25.0,18.0,12.0,2.0,23.0,,,9.0,21.0,13.0,12.0,11.0,5.0,16.0,21.0,14.0,
38,Plastic Space,7.0,9.0,2.0,2.0,5.0,6.0,4.0,,8.0,,,2.0,,1.0,5.0,4.0,1.0,2.0,,7.0,
39,Romantic Children,312.0,324.0,276.0,98.0,318.0,223.0,441.0,22.0,277.0,14.0,8.0,417.0,359.0,215.0,338.0,393.0,311.0,321.0,359.0,289.0,2.0
40,Sacred Battle,17.0,25.0,10.0,6.0,16.0,17.0,19.0,3.0,16.0,7.0,3.0,18.0,18.0,13.0,23.0,23.0,15.0,26.0,18.0,12.0,1.0
41,Sailor of Time,54.0,52.0,29.0,12.0,44.0,42.0,28.0,4.0,40.0,6.0,3.0,33.0,53.0,31.0,56.0,25.0,20.0,69.0,53.0,45.0,
42,Selection,12.0,8.0,4.0,,7.0,5.0,7.0,,8.0,,1.0,4.0,12.0,5.0,9.0,4.0,2.0,8.0,12.0,10.0,
